person_id,gender,audio_vocab_01,audio_vocab_02,audio_vocab_03,audio_vocab_04,audio_vocab_05,audio_vocab_06,ctest_01,ctest_02,ctest_03,ctest_04,ctest_05,ctest_06,dictation_01,dictation_02,dictation_03,dictation_04,dictation_05,dictation_06,elicited_speech_01,elicited_speech_02,elicited_speech_03,elicited_speech_04,elicited_speech_05,elicited_speech_06,text_vocab_01,text_vocab_02,text_vocab_03,text_vocab_04,text_vocab_05,text_vocab_06,text_vocab_07,elicited_speech_07,dictation_07,audio_vocab_07,ctest_07
1072,FEMALE,1.633722307,1.544829793,1.626950406,3.10665221,1.633722307,1.544829793,2.014903869,1.287854752,Inf,1.134980345,2.302586192,2.197225577,-9.114920086,-0.40791847,2.277198702,3.196753006,5.091636431,5.091636431,2.191304191,2.029294705,1.651870361,1.984783857,1.706084152,1.520389295,1.967646531,0.539484019,1.363904889,1.949820754,3.778658582,2.128801336,NA,NA,-9.003203095,NA,NA
1073,FEMALE,1.633722307,3.048358341,-0.66158081,-0.027409727,-0.765065811,1.364739504,-0.105360324,0.302281107,1.945910949,1.916923394,-0.42744385,0.241162284,-16.11809545,5.091636431,-2.323578167,-6.481836435,5.091636431,-12.89921723,-16.11809545,-16.11809545,-16.11809545,0.988087599,-0.326368535,0.708125922,1.650158788,3.799801385,1.363904889,3.778658582,2.427879197,-0.275159795,NA,NA,NA,0.611731844,NA
1074,MALE,3.10665221,1.544829793,1.626950406,3.048358341,-0.027409727,0.844005907,Inf,2.908722828,0.245122687,0.336472475,0.405465358,1.239691332,0.667322875,5.091636431,-7.225856716,-1.905122014,5.091636431,5.091636431,2.367819578,2.558698774,1.006740845,2.463610718,2.809549694,1.35197428,1.147316366,2.408080467,-0.346573969,0.667137422,3.80666711,3.684608418,NA,1.974275255,5.091636431,NA,NA
1075,FEMALE,-2.232553208,-4.595119749,1.626950406,0.11226734,-0.765065811,-1.686749631,-0.570544702,0.887303536,0.693147482,-1.152679378,-1.02961928,-0.570544702,-15.22200728,-16.11809545,-2.524266316,-10.07779884,-6.889234078,-16.11809545,0.958851674,0.734552305,0.43084309,0.524385119,1.564239664,0.483472647,1.650158788,0.022671669,-0.559309093,-1.050012696,-1.159014279,1.387317025,-1.050012696,NA,NA,NA,NA
1076,FEMALE,1.633722307,3.10665221,0.11226734,-0.572122749,3.048358341,0.11226734,0.427444269,1.992430998,2.602691139,-1.354545538,Inf,1.791760168,-1.445181226,5.091636431,5.091636431,5.091636431,1.443886203,-4.11152715,1.381174195,1.985196435,0.628771742,1.507678137,0.958566143,1.401967574,2.431619572,0.29198594,1.949820754,-4.595119749,1.949820754,1.387742666,NA,2.265510264,NA,0.11226734,NA
1077,MALE,3.048358341,-0.66158081,1.544829793,0.468271894,1.544829793,1.07447419,0.965081258,0.087011584,1.427116873,0.271933948,0.435318325,0.305381886,5.091636431,-16.11809545,-16.11809545,5.091636431,-2.971955288,-16.11809545,2.528417952,1.314809131,2.609640572,1.586289648,Inf,1.508250814,1.966991234,-0.287299437,2.371624023,1.11583226,0.331421273,2.408080467,NA,NA,5.091636431,NA,NA
1078,FEMALE,1.633722307,3.10665221,1.014477981,0.11226734,1.014477981,1.626950406,0.268264219,0.559616061,1.236763072,0.81093054,0.767255467,0.570545136,5.091636431,-16.11809545,5.091636431,-0.847329689,-16.11809545,-3.4314303,1.04568081,0.387892615,1.374845747,1.582225767,1.190184262,2.93281602,3.778658582,-0.068966057,1.162261874,1.650158788,-0.044966424,0.489480348,NA,NA,NA,NA,2.23359325
1079,FEMALE,-0.765065811,-1.686749631,3.048358341,1.07447419,1.364739504,1.07447419,0.060624827,-0.725936853,1.049822512,1.189584497,Inf,2.639058824,5.091636431,5.091636431,-16.11809545,5.091636431,-16.11809545,-16.11809545,0.943045383,1.593801811,1.637947587,1.417358035,1.536289419,0.597241762,2.316372384,-0.625099752,-0.143806726,-0.000648112,2.418456873,0.331421273,NA,NA,5.091636431,NA,NA
1080,MALE,-1.686749631,0.11226734,-0.765065811,1.07447419,-4.595119749,0.104645966,0.693147482,-1.863218319,-0.068992677,-0.430782751,-0.510825464,-0.405464941,5.091636431,-9.917537076,-11.5189335,-9.114920086,-5.757575523,-16.11809545,0.980546123,1.545662262,1.435196849,0.364097202,1.341101931,1.530292225,-1.001009572,0.32770119,-0.280982588,2.385737626,1.147316366,0.445850259,NA,1.481152192,-16.11809545,NA,NA
1081,FEMALE,1.633722307,1.014477981,1.626950406,-1.662705075,1.633722307,-1.347429416,0.606136089,Inf,-1.185623536,0.374693697,0.606136089,0.054067429,5.091636431,-12.22423161,-16.11809545,-16.11809545,-16.11809545,5.091636431,0.724669079,0.261173477,0.66775986,0.203943695,0.339995634,-1.21985691,3.778658582,3.778658582,3.684608418,2.316372384,3.778658582,1.949820754,2.385737626,NA,NA,NA,NA
1082,MALE,-4.595119749,0.11226734,0.611731844,1.633722307,3.10665221,1.633722307,0.632522845,-0.348306526,Inf,Inf,3.828646084,3.295839658,-14.81518243,-3.076400269,-0.778279352,5.091636431,5.091636431,5.091636431,0.938066301,1.958194542,2.025174219,0.960121273,1.66697791,1.753651008,0.646560045,-0.000648112,2.371624023,2.385737626,1.650158788,2.128801336,NA,NA,NA,NA,0.646627456
1083,MALE,1.364739504,3.10665221,1.014477981,1.07447419,3.048358341,3.10665221,0.91629108,2.77259043,2.639058824,-1.475906394,0.182321775,1.223775873,-9.357594556,-0.678914242,-1.445181226,5.091636431,5.091636431,5.091636431,2.254860424,0.84474776,0.94942925,0.932458383,1.633848103,0.738430121,2.418456873,1.949820754,1.11583226,0.678415342,2.385737626,2.418456873,2.427879197,2.302443856,NA,NA,NA
1084,MALE,-0.66158081,1.626950406,3.10665221,1.364739504,1.626950406,1.626950406,0.940983703,0.422857105,0.182321775,-0.032789625,2.047693721,-0.194155833,-16.11809545,-10.00436817,-8.778403844,5.091636431,-0.000841676,5.091636431,1.302820748,1.48572948,1.320395422,1.402681058,1.049601173,1.327324661,1.134905057,3.741451631,0.949268771,-0.280982588,1.967646531,1.31623436,NA,NA,NA,1.626950406,NA
1085,FEMALE,1.544829793,3.048358341,3.048358341,3.10665221,3.10665221,3.048358341,0.757686016,0.934309592,1.856298732,-0.489548064,Inf,1.280934308,-2.725498506,2.079580606,-9.079198003,5.091636431,5.091636431,3.39413579,1.30465767,-16.11809545,1.800543185,1.405523977,1.323721272,1.145931066,2.427879197,1.607332562,3.684608418,2.238060436,3.799801385,3.799801385,NA,3.183059691,NA,1.633722307,NA
1086,MALE,0.122347919,1.544829793,1.07447419,0.470119975,1.544829793,1.014477981,1.011601285,-1.838279369,1.897120748,0.310155165,2.302586192,2.05412461,-1.778063718,5.091636431,-16.11809545,5.091636431,5.091636431,5.091636431,1.017519674,1.099744833,1.444502647,0.919514628,1.188593697,1.231147076,3.684608418,1.639083193,3.741451631,1.650158788,3.684608418,1.2420996,NA,NA,5.091636431,NA,NA
1087,FEMALE,1.07447419,1.633722307,1.633722307,1.633722307,-0.66158081,-4.595119749,-0.597836844,1.312186861,-0.223143373,-0.693147032,0.194156237,-0.336472064,5.091636431,-16.11809545,-6.889234078,-16.11809545,-5.188828907,5.091636431,1.777504831,2.344927104,1.73456846,1.47263254,1.162024422,0.675162529,3.799801385,1.913608184,1.150654479,3.80666711,0.678415342,-2.433332901,NA,NA,NA,1.364739504,NA
1088,FEMALE,3.10665221,1.014477981,1.544829793,-0.66158081,0.11226734,-0.66158081,Inf,Inf,Inf,1.734601722,Inf,1.343735228,5.091636431,-16.11809545,2.289772698,5.091636431,5.091636431,5.091636431,1.562533755,1.389367689,1.952186811,-16.11809545,2.02792774,1.588628059,1.949820754,1.650158788,1.913608184,2.431619572,2.408080467,1.857285067,3.778658582,NA,NA,NA,NA
1089,FEMALE,-0.027409727,1.633722307,1.626950406,1.07447419,1.633722307,1.014477981,1.945910949,0.847298194,Inf,1.029619796,2.602691139,0.367725025,-1.642454727,-6.210238548,5.091636431,5.091636431,-16.11809545,5.091636431,1.107569638,1.59496484,1.766504145,1.547597245,1.637184896,1.925837405,1.363904889,1.945755685,-0.287299437,0.539484019,1.553963508,2.385737626,NA,1.51788713,NA,NA,2.00E-07
1090,FEMALE,3.10665221,1.633722307,3.048358341,3.10665221,3.048358341,3.048358341,2.282383461,Inf,Inf,0.864997776,Inf,Inf,5.091636431,5.091636431,5.091636431,-0.523656246,5.091636431,-10.62090293,2.790334826,4.219026339,2.249590301,2.619297947,1.746898739,3.021978154,2.427879197,3.80666711,3.778658582,2.408080467,3.799801385,2.316372384,NA,NA,NA,NA,1.386294861
1091,MALE,1.364739504,3.10665221,1.07447419,-0.765065811,-4.595119749,1.544829793,-0.594706951,2.564950764,-2.99573216,0.753772115,1.60943851,-0.847297718,-11.5189335,-5.188828907,-12.41432342,5.091636431,-14.3246702,-3.30853529,1.912258911,1.746340973,2.025611672,1.496972665,1.958180212,2.237419482,2.238060436,-1.188789099,0.646560045,1.967646531,0.970335949,2.128801336,NA,NA,NA,NA,-1.466336946
1092,FEMALE,0.470119975,0.611731844,1.364739504,1.544829793,-4.595119749,1.364739504,2.277268358,1.041454259,2.23359325,1.887070412,Inf,1.011601285,5.091636431,-16.11809545,0.899237698,5.091636431,-11.79263171,-2.422161819,0.571461048,1.028455608,1.326967305,1.29730322,0.739170847,0.902494032,3.741451631,0.97170796,1.607332562,1.150654479,1.363904889,0.338788369,NA,NA,5.091636431,NA,NA
1093,MALE,1.364739504,0.122347919,-2.662899836,1.014477981,0.844005907,0.122347919,2.00E-07,2.77259043,1.203973236,0.597837281,-0.348306526,-1.466336946,-1.108601218,-16.11809545,-16.11809545,-16.11809545,-14.01030871,-16.11809545,1.288148333,1.290121818,1.112180934,0.819111226,1.558878267,1.037471946,2.316372384,1.639134592,-0.275159795,-0.853063341,1.913608184,3.799801385,0.216683692,0.686168596,NA,NA,NA
1094,MALE,1.364739504,3.10665221,0.11226734,3.10665221,1.633722307,1.626950406,1.280934308,1.812379471,1.526056861,1.704748741,1.049822512,1.60943851,-16.11809545,-16.11809545,-3.310746912,5.091636431,-16.11809545,5.091636431,1.08779923,1.271826166,-16.11809545,1.594407671,-16.11809545,1.429819676,2.316372384,2.427879197,1.945755685,1.945755685,3.799801385,0.338788369,NA,NA,5.091636431,NA,NA
1095,MALE,3.10665221,0.11226734,1.633722307,1.544829793,3.10665221,1.626950406,1.070441803,1.717652155,0.374693697,0.550046608,Inf,2.15176316,5.091636431,0.036514604,5.091636431,5.091636431,5.091636431,5.091636431,3.951890781,Inf,2.932200097,4.784867436,Inf,2.856011155,-0.288370584,1.553963508,3.684608418,3.741451631,2.431619572,1.506042022,NA,NA,3.69687023,NA,NA
1096,FEMALE,1.633722307,-0.66158081,3.048358341,-2.232553208,1.07447419,1.626950406,-0.125162955,0.980829618,1.056053062,-0.4212133,-0.305381477,1.887070412,5.091636431,-16.11809545,-15.84046368,-16.11809545,5.091636431,-16.11809545,1.655615933,0.972716002,1.733468971,1.8811403,1.129626116,1.363117103,-2.847902722,1.913608184,-0.287299437,1.553963508,1.913608184,1.639134592,1.387742666,NA,NA,NA,NA
1097,MALE,1.014477981,1.364739504,-0.572122749,0.844005907,0.468271894,1.364739504,-0.362905325,-0.175890482,2.639058824,1.299283452,0.538996771,1.526056861,-7.448457841,1.485037431,-6.290120683,5.091636431,-9.569806646,5.091636431,1.753396184,1.707115152,1.886210445,1.423755048,2.202260189,1.353032156,0.016216309,1.650158788,0.864393764,1.11583226,-0.322445207,1.134905057,NA,NA,NA,NA,-0.310154755
1098,MALE,1.633722307,3.048358341,-0.765065811,3.048358341,1.07447419,0.11226734,Inf,1.386294861,0.663294512,1.178655419,3.135496608,3.020427034,5.091636431,-16.11809545,-16.11809545,2.314011715,0.161867526,5.091636431,1.038080264,-16.11809545,-16.11809545,0.597402391,0.732493451,-16.11809545,0.621127586,3.799801385,3.778658582,2.371624023,2.431619572,2.385737626,NA,NA,1.94540666,NA,NA
1099,MALE,-1.686749631,1.626950406,1.014477981,1.014477981,1.014477981,-2.662899836,1.128465663,Inf,0.798508017,0.424883448,1.992430998,2.77259043,5.091636431,-16.11809545,-4.875446586,1.093544721,5.091636431,-16.11809545,1.065450154,0.75172782,1.521883568,1.147792964,-16.11809545,2.320187197,3.741451631,-0.386259138,2.427879197,2.385737626,3.741451631,-0.2415893,NA,NA,NA,-0.572122749,NA
1100,MALE,1.07447419,3.10665221,-0.027409727,3.048358341,3.048358341,-2.662899836,1.25276342,0.236389003,-1.349926591,-0.663294066,0.798508017,0.875469078,5.091636431,-11.98132401,-16.11809545,-16.11809545,5.091636431,-16.11809545,1.080826514,0.921501179,1.632798917,0.726325982,1.492696521,1.237991788,0.646560045,3.799801385,3.741451631,0.678415342,2.418456873,0.146949643,NA,NA,5.091636431,NA,NA
1101,FEMALE,1.07447419,0.11226734,-0.794297996,3.10665221,3.048358341,-1.347429416,3.198675675,1.35812397,1.386294861,2.397896477,3.713576259,Inf,-0.40791847,5.091636431,-1.166428602,-14.25556637,3.749125937,5.091636431,1.524680812,1.4580567,0.932624913,1.344340045,1.344912273,0.93364,2.418456873,1.967646531,2.128801336,2.418456873,1.059389446,2.238060436,1.945755685,NA,NA,NA,NA
1102,FEMALE,3.048358341,3.048358341,3.048358341,3.10665221,3.048358341,3.048358341,1.16315123,0.944461966,1.897120748,Inf,1.832582193,2.251292851,0.989669897,5.091636431,-11.6160571,5.091636431,5.091636431,5.091636431,3.03962357,4.126617474,2.804063331,3.648807554,3.097378755,2.250226416,2.238060436,2.385737626,3.778658582,3.778658582,3.80666711,2.385737626,NA,NA,NA,NA,0.693147482
1103,FEMALE,1.07447419,1.626950406,-2.232553208,1.07447419,1.07447419,0.11226734,1.299283452,0.117783249,1.435085047,Inf,1.504077946,1.704748741,-16.11809545,-3.222661099,-16.11809545,-1.692843962,-16.11809545,5.091636431,1.133517281,1.366726903,1.362395766,1.138499613,0.910771308,0.454208583,3.778658582,0.246330822,1.913608184,1.387742666,0.621127586,3.778658582,NA,1.335950514,5.091636431,NA,NA
1104,FEMALE,3.048358341,1.014477981,1.633722307,1.07447419,3.10665221,0.844005907,1.481605082,-0.325422227,1.131402522,3.637590045,2.351376404,Inf,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,1.343272954,2.040545981,1.875013366,1.290486739,1.768191855,0.920631249,2.316372384,-0.011754681,2.371624023,0.305122206,2.385737626,3.684608418,0.58627447,NA,NA,NA,NA
1105,MALE,1.544829793,0.611731844,1.626950406,-0.794297996,1.364739504,1.544829793,2.740841667,-0.58778651,1.386294861,0.405465358,1.791760168,2.708051801,5.091636431,-7.006670104,-16.11809545,-16.11809545,5.091636431,3.461719642,3.123119027,2.818884868,2.680860501,Inf,1.810212302,-16.11809545,0.970335949,0.489480348,0.305122206,0.949268771,-0.625099752,1.11583226,1.162261874,2.040063929,NA,NA,NA
1106,MALE,-0.765065811,-0.794297996,-0.765065811,-0.027409727,-4.595119749,-0.66158081,-1.145132174,-2.302584982,-2.639057217,-16.11809545,-0.606135651,-1.504077273,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-0.559309093,-4.595119749,-1.051957606,-4.595119749,-4.595119749,-1.453247257,NA,NA,NA,NA,-0.133531204
1107,MALE,-0.572122749,1.364739504,0.104645966,0.122347919,-1.347429416,3.048358341,2.23359325,0.693147482,2.197225577,-0.200670514,-0.310154755,-0.820980406,2.073865707,-16.11809545,-16.11809545,-16.11809545,-4.852248858,5.091636431,1.132397298,1.294692258,1.344046262,0.847447851,1.185146402,1.592720898,1.162261874,1.945755685,-4.595119749,0.539484019,-0.964826695,-0.308666275,NA,NA,1.598203303,NA,NA
1108,FEMALE,0.470119975,0.11226734,1.626950406,3.048358341,1.626950406,-0.794297996,0.632522845,1.021651627,-0.45198496,-0.111225447,Inf,0.405465358,5.091636431,-5.43424459,-16.11809545,0.562657627,-15.03629009,-0.17471251,0.230143693,0.80913362,-16.11809545,1.518300227,1.291227244,0.761172961,3.778658582,1.639083193,2.238060436,0.606516386,0.970335949,1.967646531,NA,NA,-0.992698809,NA,NA
1109,MALE,1.014477981,1.014477981,1.014477981,1.626950406,3.048358341,NA,1.152679927,-0.741937198,0.336472475,2.564950764,1.568616499,2.639058824,5.091636431,-16.11809545,-16.11809545,-16.11809545,5.091636431,NA,1.495456489,-16.11809545,1.205098137,1.330512793,1.701098145,NA,3.741451631,1.639134592,1.967646531,1.150654479,1.607332562,NA,NA,NA,NA,NA,NA
1110,MALE,3.048358341,0.11226734,1.633722307,1.626950406,1.626950406,0.611731844,0.080042916,0.344840729,2.602691139,-0.223143373,0.182321775,1.916923394,5.091636431,5.091636431,2.09746459,-4.06497527,5.091636431,0.385712032,3.997708047,1.449681567,2.640852393,2.497605605,2.648620865,2.104898345,2.427879197,1.857285067,0.338788369,1.650158788,2.385737626,1.945755685,NA,NA,NA,1.07447419,NA
1111,MALE,1.014477981,0.468271894,-1.686749631,1.364739504,0.844005907,1.364739504,1.580450964,1.945910949,0.875469078,0.374693697,1.386294861,0.693147482,5.091636431,-4.852248858,-16.11809545,1.308388273,-16.11809545,-11.08112755,-0.314316816,0.583694236,-16.11809545,0.803196604,0.586806908,0.841108388,0.692502463,-1.127907281,-0.000648112,0.737989682,1.147316366,1.157453206,NA,NA,NA,NA,NA
1112,MALE,0.470119975,3.10665221,3.10665221,3.048358341,3.048358341,-1.686749631,1.386294861,2.525729995,2.456737045,1.386294861,0.492476748,-0.191055056,2.002367193,5.091636431,5.091636431,1.927726104,5.091636431,5.091636431,1.850078456,1.270162921,2.024651472,1.304815866,2.769040944,2.424627374,-4.595119749,3.778658582,2.385737626,3.778658582,3.684608418,1.11583226,NA,NA,NA,1.626950406,NA
1113,MALE,3.048358341,0.122347919,1.544829793,-0.794297996,0.468271894,0.611731844,0.606136089,2.77259043,0.054067429,-0.4212133,0.154150895,2.00E-07,-0.40791847,-1.861233301,0.277935048,-0.171517902,5.091636431,0.277935048,2.036349964,1.699706089,3.603191926,2.07561416,1.460471031,2.167160625,0.678415342,0.32770119,3.778658582,3.80666711,2.385737626,-0.527766731,-1.623185207,NA,NA,NA,NA
1114,FEMALE,1.633722307,3.048358341,-0.794297996,3.048358341,1.633722307,1.07447419,-0.521296763,Inf,0.385662727,2.23359325,1.558145196,1.845827427,-0.678914242,5.091636431,-9.262591848,5.091636431,5.091636431,-16.11809545,1.919132601,1.638327215,1.292743515,1.399480452,1.262799572,NA,3.799801385,1.945755685,1.650158788,1.387317025,0.621127586,3.684608418,NA,NA,NA,NA,NA
1115,MALE,1.014477981,1.07447419,0.611731844,-0.765065811,1.626950406,-0.794297996,0.223143778,2.442348285,1.011601285,0.606136089,1.232144122,-0.182321372,5.091636431,-3.789474261,5.091636431,-16.11809545,5.091636431,-3.076400269,0.970274256,Inf,2.930396902,1.794264978,-16.11809545,2.969931346,3.741451631,-0.645657108,0.32770119,-1.862618172,1.639134592,0.678415342,0.970335949,3.359033148,NA,NA,NA
1116,FEMALE,1.626950406,3.048358341,-0.765065811,0.11226734,1.07447419,1.633722307,-0.251314251,2.036882798,1.272966133,0.133531606,Inf,0.773190203,5.091636431,-16.11809545,-16.11809545,-16.11809545,5.091636431,-16.11809545,0.534649266,0.544216119,1.575787107,1.277640374,0.691694752,1.231884727,0.29198594,-0.288370584,0.29198594,0.621127586,3.741451631,3.741451631,NA,NA,NA,3.10665221,NA
1117,FEMALE,1.626950406,-0.66158081,3.10665221,3.10665221,3.10665221,-0.66158081,2.397896477,1.287854752,1.504077946,2.036882798,Inf,-0.194155833,5.091636431,-2.331759366,-1.567522658,5.091636431,5.091636431,2.390364635,1.500102524,-16.11809545,2.554175839,1.762563216,1.793182659,1.957715548,2.418456873,3.799801385,3.778658582,2.385737626,0.685219963,2.385737626,NA,NA,NA,1.626950406,NA
1118,MALE,-0.027409727,0.11226734,1.544829793,1.544829793,0.611731844,3.10665221,0.207639588,-0.207639184,-16.11809545,-1.704747973,-0.459532167,1.992430998,5.091636431,-16.11809545,5.091636431,-16.11809545,-9.262591848,-16.11809545,1.120953793,2.461808262,0.844829411,-16.11809545,1.485557921,1.768548327,1.207564891,1.162261874,1.387317025,1.639134592,-4.595119749,-1.361047084,NA,NA,-2.860846324,NA,NA
1119,FEMALE,1.544829793,-4.595119749,0.11226734,1.633722307,1.364739504,-0.027409727,2.302586192,1.189584497,0.693147482,0.362905738,0.980829618,0.600774141,5.091636431,-9.417283138,5.091636431,-16.11809545,5.091636431,5.091636431,1.786240716,1.379596645,-16.11809545,0.546031917,1.236354114,1.182043533,2.385737626,0.108669477,3.799801385,-2.462806353,1.857285067,1.776867339,NA,NA,NA,3.048358341,NA
1120,MALE,1.633722307,1.544829793,0.11226734,-0.765065811,3.10665221,3.048358341,1.763589279,0.550046608,2.014903869,0.737599251,2.079442443,2.128232643,5.091636431,-6.640821147,-16.11809545,5.091636431,-5.757575523,5.091636431,1.673136275,2.515215953,1.743608759,-16.11809545,1.034121928,1.861442328,2.385737626,1.664734336,3.684608418,0.667137422,1.966991234,-0.527766731,NA,1.323065471,5.091636431,NA,NA
1121,MALE,1.626950406,1.626950406,1.544829793,1.633722307,1.626950406,1.544829793,Inf,0.310155165,1.832582193,-0.090971588,0.747214715,0.470003888,0.709043003,2.369789006,1.28385367,1.122906674,5.091636431,3.556817263,4.146791476,2.800601202,2.057911874,1.740442497,4.347934524,2.4200201,3.741451631,3.799801385,0.108669477,1.857285067,2.385737626,2.385737626,NA,NA,5.091636431,NA,NA
